0	-0.8136185532283071	-0.25458091345094336	0.1361010824097748	-0.9372940010860431	-0.9022764964965457	0.2698020082555166
1	-0.6469101919081897	0.09038994003976808	0.5261603936767141	-0.8124612072974442	0.18258632684121	0.4818709333632638
2	-0.33728054416761943	-0.6372043712647166	-0.8352496380886087	0.6060266696690677	0.14482521300107498	-0.6203526938771047
3	-0.24305372539083558	-0.8826531643186757	0.6656992972364315	0.6188996380710376	-0.18229324276671321	-0.5906667596092467
4	-0.3872092163650003	-0.6154904451772256	0.15087417063386988	0.23750034561073186	0.5851514551057422	-0.7224036822875166
5	-0.6420781427907942	0.28546139787649616	0.5766309163824368	0.21189008426604627	0.2576057140421455	0.7904528853558883
6	0.7408764125346459	-0.13682667963694972	-0.8036586461303803	0.49258615239632997	0.7394158300567089	-0.012890235209071177
7	0.41558939387904315	-0.7375506032520784	-0.13614836659346818	0.47848213800374384	-0.5778604580460507	-0.9852050280660261
8	-0.00724758994020136	-0.38773302712313784	0.2780412253050566	0.7745485611139178	-0.864891743486597	0.48909598367828
9	-0.6561593650666531	0.9878990230826283	-0.7822078077882029	-0.5014460141933474	0.027849087536479633	0.995021057461422
10	-0.43434912323430197	-0.7529225210106059	0.19748595653380363	-0.16415763535411876	0.35912187654532546	0.49470539896807897
11	0.8216575541489224	-0.010168047298175775	-0.33779921507718447	-0.1436089125162241	-0.22298067610100625	0.04414342156150153
12	0.09423604501016647	0.15872869039974247	0.6745510641817936	0.7813809363548085	-0.22375071768485322	0.3589413678944313
13	0.5269229049065052	0.42880195176363345	-0.9609215461649856	0.3415946115356847	0.370318445546733	-0.4834471237675091
14	0.5912979270112142	-0.7078808554301905	-0.13641202662570961	0.4361778783183121	0.2885214294965268	-0.8709413782574817
15	0.7146464374418047	-0.987784407700862	-0.6345466905890234	-0.48108697090913166	-0.054136737389913536	-0.232250391456027
16	0.0737110836461139	-0.10658819931066521	0.8067728402273853	-0.9710692741990175	0.6939241271021954	0.5168018171929865
17	0.9753385078123782	0.6373038262668946	-0.8433964178226636	0.15667393859096967	0.33136750672307325	0.9232968428896309
18	-0.010466360190094282	-0.6809580960832435	0.9871787610669047	0.3204976643410449	0.7009110587233658	-0.7765297850584063
19	-0.9234475499221384	0.7831016617135331	0.2562227369343866	-0.6386551634743172	0.15160203387901028	-0.7451965793066555
20	-0.4005432337950867	-0.15733551073990415	-0.5372498690690135	-0.8784244783377946	-0.541176906984002	-0.09073082644925656
21	0.17234268305940148	-0.18398973358147197	0.7335405696613198	0.5961802353692087	-0.6394773830271971	-0.8841349235738389
22	0.31656242868677564	0.7996742719497363	-0.73779216628329	-0.9150260856979562	0.2301330642697743	-0.46821399507501393
23	-0.8669442711073669	-0.2785905580364678	-0.913988396750715	-0.5500376165917478	0.6384763768152304	0.7405446424886737
24	0.07269624142881859	0.12853385135654016	0.42268604860195613	0.9504429695322059	0.33679909098020744	-0.014266204049239395
25	0.6704396417961977	0.3012110166762494	0.08917696674548914	0.25529970171396177	0.7879695105558011	0.92595416599039
26	0.42940366140846065	0.7003295262438605	-0.23813645792283578	0.4292698120824383	0.5771335010877712	0.6780219137212415
27	0.5812327142903171	-0.41730560567089503	0.647926122621763	0.8355082683783537	-0.6857205740367174	-0.43712980258411904
28	0.7261486872543923	0.6785104413482994	0.003581691873915771	0.8956356636901024	0.8791886984005881	-0.07922501180258279
29	0.0933456142530531	0.9756252916841281	0.7586026750353239	-0.44346723658456333	0.09175181060023707	-0.0022618577947819407
30	0.3371152654927676	-0.2827920220538074	0.24867098566682655	-0.7385206054937905	0.4354145208811284	0.48920410291995564
31	-0.69791959292323	-0.1568077192585544	0.40402910935161174	0.028916055930073403	0.5011608940752619	0.5102714412559162
32	0.08099967896384208	-0.8516789659523356	0.04785215948444921	0.38969408708676956	0.7738283560380568	-0.03405728534606656
33	0.6321331485535608	0.19567924183043228	-0.9833874830816276	-0.8258844085905519	-0.7540807657316437	0.39291139209427817
34	0.875275055418518	-0.391347634239432	0.18530507609343916	-0.259521153543528	0.3738035525468715	-0.20284257567124842
35	-0.4235471273267726	-0.975871484951246	0.058551985468734635	-0.8889629274493036	-0.4453340598226674	-0.9807269014271651
36	-0.10383123220178914	-0.8077306794439294	0.08634510865662937	-0.09731845858905586	-0.04958904926994623	0.6005861470288245
37	0.6774860058724512	0.9254269802305637	-0.1924706339071356	0.4013620232648891	-0.0809006209316736	-0.47981187660351843
38	-0.5738536868881987	0.3990347238915797	0.49001046772804213	0.7659142372821324	0.24901002366523173	0.9116493388308353
39	-0.23189949494817141	0.78945930749007	-0.8111721323222576	-0.960977209200883	0.16272865429687045	-0.33399755987728397
40	0.769282279793895	0.141167474312341	0.3296032143842662	-0.16747499499823437	-0.6094415186396238	0.3596606587038975
41	-0.6510456523011257	0.2946981465664007	0.30996528757830344	0.7879228728950589	0.7948173420069118	-0.3312738360582741
42	-0.24955860482802672	0.9852432067221328	0.4746773108551743	0.3163595851990024	0.22091417935086066	0.9364537409747806
43	-0.15141096301138957	0.7933919224275534	0.9999634892464511	0.010340954679826764	0.8702153533989754	0.9975439502145158
44	0.254682177376371	0.7554952231120797	-0.22949725401495513	0.5372678909572224	-0.19208741199140222	0.05343143064228406
45	0.49841107046236144	0.42756302646816624	-0.39228020035428157	0.8345275028491346	-0.9096155594568505	-0.6563972310714667
46	-0.6473621227314208	0.7851740557772153	0.968021897085336	0.5003381671482852	-0.5485088601499502	0.24153582285974462
47	0.24584640043864692	-0.1255216743200065	-0.6914914896391584	-0.6516399069196195	-0.4345210329593543	-0.8235528793911637
48	0.48213322918429746	0.3308233620109007	-0.13768555956624495	-0.8480836389452129	0.40596344275576146	-0.3119025536879527
